,Time,apparentTemperature,cloudCover,dewPoint,humidity,icon,mlk-central,mlk-douglas,mlk-georgia,mlk-houston,mlk-lindsay,mlk-magnolia,mlk-peeples,ozone,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,uvIndex,visibility,windBearing,windGust,windSpeed
107,2019-03-19 00:55:00,38.13,0.04,17.67,0.37,1,0.36250001192092896,0.30000001192092896,0.3749999962747097,,,0.369999997317791,0.30000001192092896,,0.0,0.0,-1,1028.59,2,41.83,1552971300,0.0,6.38,5.0,8.35,5.71
108,2019-03-19 01:00:00,37.99,0.0,17.72,0.38,1,0.9275000020861626,0.3000000063329935,0.5175000131130219,,,0.6899999976158142,0.2399999983608723,,0.0,0.0,-1,1028.63,2,41.73,1552971600,0.0,6.33,5.0,8.35,5.74
109,2019-03-19 01:05:00,37.86,0.0,17.75,0.38,1,0.8799999952316284,0.1333333378036817,0.6299999952316284,,,0.5724999979138374,0.2875000014901161,,0.0,0.0,-1,1028.59,2,41.62,1552971900,0.0,6.33,5.0,8.35,5.74
110,2019-03-19 01:10:00,37.73,0.0,17.78,0.38,1,0.875,0.4624999985098839,0.2350000087171793,,,0.375,0.369999997317791,,0.0,0.0,-1,1028.56,2,41.51,1552972200,0.0,6.33,5.0,8.35,5.74
111,2019-03-19 01:15:00,37.6,0.0,17.82,0.38,1,0.6924999952316284,0.1875,0.3500000033527613,,,0.3724999949336052,0.2900000015894572,,0.0,0.0,-1,1028.52,2,41.4,1552972500,0.0,6.33,5.0,8.35,5.74
112,2019-03-19 01:20:00,37.47,0.0,17.85,0.38,1,0.6100000143051147,0.6899999976158142,0.5050000064074993,,,0.5899999737739563,0.26000000908970833,,0.0,0.0,-1,1028.49,2,41.3,1552972800,0.0,6.33,5.0,8.35,5.74
113,2019-03-19 01:25:00,37.34,0.0,17.88,0.39,1,0.8900000055631002,0.42666666706403095,0.35000000397364306,,,0.5899999737739563,0.5824999809265137,,0.0,0.0,-1,1028.45,2,41.19,1552973100,0.0,6.33,5.0,8.35,5.74
114,2019-03-19 01:30:00,37.22,0.0,17.91,0.39,1,0.7250000163912773,0.5249999985098839,0.36499999836087227,,,0.3049999922513962,0.5274999933317304,,0.0,0.0,-1,1028.42,2,41.08,1552973400,0.0,6.33,5.0,8.35,5.74
115,2019-03-19 01:35:00,37.09,0.0,17.94,0.39,1,0.5575000122189522,0.7674999982118607,0.385000005364418,,,0.2375000007450581,0.10999999940395357,,0.0,0.0,-1,1028.38,2,40.97,1552973700,0.0,6.33,5.0,8.35,5.74
116,2019-03-19 01:40:00,36.96,0.0,17.97,0.39,1,0.3000000044703484,0.30749999731779104,0.32499999552965164,,,0.6799999872843424,0.10999999940395357,,0.0,0.0,-1,1028.35,2,40.86,1552974000,0.0,6.33,5.0,8.35,5.74
117,2019-03-19 01:45:00,36.83,0.0,18.0,0.39,1,0.7500000099341074,0.33000001311302185,0.4233333269755046,,,0.4100000038743019,0.4675000049173832,,0.0,0.0,-1,1028.31,2,40.75,1552974300,0.0,6.33,5.0,8.35,5.74
118,2019-03-19 01:50:00,36.7,0.0,18.02,0.4,1,0.8650000095367432,0.6575000099837779,0.682499997317791,,,0.8924999982118607,0.2150000035762787,,0.0,0.0,-1,1028.28,2,40.65,1552974600,0.0,6.33,5.0,8.35,5.74
119,2019-03-19 01:55:00,36.57,0.0,18.05,0.4,1,0.717499990016222,0.6175000071525574,0.6900000125169754,,,0.997500017285347,0.4966666797796885,,0.0,0.0,-1,1028.24,2,40.54,1552974900,0.0,6.33,5.0,8.35,5.74
120,2019-03-19 02:00:00,40.43,,18.08,0.4,1,0.8374999910593033,0.29500000923871994,0.5374999940395355,,,0.7933333665132523,0.5425000078976154,,,,0,1028.21,2,40.43,1552975200,0.0,,,,
121,2019-03-19 02:05:00,37.01,0.0,18.14,0.4,1,0.6766666670640311,0.4600000033775966,0.22666666905085245,,,0.3199999928474426,0.6599999964237213,,0.0,0.0,-1,1028.21,2,40.33,1552975500,0.0,5.53,17.0,9.58,4.8
122,2019-03-19 02:10:00,36.89,0.0,18.19,0.41,1,1.247500017285347,0.4949999935925007,0.7925000004470348,,,0.672499991953373,0.4150000065565109,,0.0,0.0,-1,1028.21,2,40.22,1552975800,0.0,5.53,17.0,9.58,4.8
123,2019-03-19 02:15:00,36.77,0.0,18.25,0.41,1,0.8325000107288361,0.44749999791383743,1.5,,,0.41999999806284893,0.3166666726271312,,0.0,0.0,-1,1028.21,2,40.12,1552976100,0.0,5.53,17.0,9.58,4.8
124,2019-03-19 02:20:00,36.65,0.0,18.31,0.41,1,0.7750000059604645,0.4700000087420146,1.085000030696392,,,0.8200000127156576,0.3875000020489097,,0.0,0.0,-1,1028.21,2,40.02,1552976400,0.0,5.53,17.0,9.58,4.8
125,2019-03-19 02:25:00,36.53,0.0,18.37,0.41,1,0.7966666618982949,0.4675000011920929,0.4500000029802321,,,0.3774999976158142,0.3350000008940697,,0.0,0.0,-1,1028.21,2,39.92,1552976700,0.0,5.53,17.0,9.58,4.8
126,2019-03-19 02:30:00,36.41,0.0,18.42,0.42,1,1.0324999913573265,0.5424999967217445,0.4599999934434891,,,0.6724999956786633,0.4299999922513962,,0.0,0.0,-1,1028.21,2,39.81,1552977000,0.0,5.53,17.0,9.58,4.8
127,2019-03-19 02:35:00,36.29,0.0,18.48,0.42,1,1.1299999952316284,0.8525000214576721,0.3174999989569187,,,0.6074999943375587,0.9266666769981384,,0.0,0.0,-1,1028.21,2,39.71,1552977300,0.0,5.53,17.0,9.58,4.8
128,2019-03-19 02:40:00,36.17,0.0,18.53,0.42,1,0.8949999772012234,0.54666668176651,0.2475000023841858,,,0.5200000107288361,0.527500007301569,,0.0,0.0,-1,1028.21,2,39.61,1552977600,0.0,5.53,17.0,9.58,4.8
129,2019-03-19 02:45:00,36.05,0.0,18.58,0.42,1,1.0033333003520966,0.6849999874830246,0.5733333428700765,,,1.0599999874830246,0.7899999916553497,,0.0,0.0,-1,1028.21,2,39.51,1552977900,0.0,5.53,17.0,9.58,4.8
130,2019-03-19 02:50:00,35.93,0.0,18.63,0.43,1,1.0125000104308128,0.8600000105798244,0.9175000190734864,,,0.5925000011920929,0.5549999997019768,,0.0,0.0,-1,1028.21,2,39.4,1552978200,0.0,5.53,17.0,9.58,4.8
131,2019-03-19 02:55:00,35.81,0.0,18.68,0.43,1,2.3225000500679016,0.4225000040605664,0.4924999997019768,,,1.1450000107288358,0.4366666674613953,,0.0,0.0,-1,1028.21,2,39.3,1552978500,0.0,5.53,17.0,9.58,4.8
132,2019-03-19 03:00:00,35.69,0.0,18.73,0.43,1,1.2774999886751175,0.9649999886751176,0.7000000029802322,,,0.7833333611488342,0.4849999845027924,,0.0,0.0,-1,1028.21,2,39.2,1552978800,0.0,5.53,17.0,9.58,4.8
133,2019-03-19 03:05:00,35.47,0.0,18.84,0.44,1,1.1766666571299236,0.6799999972184501,0.3266666779915492,,,0.6099999994039536,0.5474999845027924,,0.0,0.0,-1,1028.15,2,39.05,1552979100,0.0,5.33,17.0,9.65,4.86
134,2019-03-19 03:10:00,35.25,0.0,18.94,0.44,1,1.277500003576279,0.8174999952316284,0.9874999895691872,,,1.0000000149011612,0.3999999947845936,,0.0,0.0,-1,1028.09,2,38.91,1552979400,0.0,5.12,18.0,9.72,4.93
135,2019-03-19 03:15:00,35.03,0.0,19.04,0.45,1,1.5649999976158142,0.9524999856948853,0.8725000023841858,,,0.7800000105053186,1.1799999773502352,,0.0,0.0,-1,1028.03,2,38.77,1552979700,0.0,4.92,18.0,9.79,5.0
136,2019-03-19 03:20:00,34.8,0.0,19.14,0.45,1,1.0600000023841858,0.4924999922513962,0.4366666773955027,,,1.153333306312561,0.32249999791383743,,0.0,0.0,-1,1027.97,2,38.62,1552980000,0.0,4.72,18.0,9.86,5.06
137,2019-03-19 03:25:00,34.58,0.0,19.23,0.45,1,1.7899999618530271,0.4466666628917058,0.4049999974668026,,,0.8274999931454659,0.9125000089406968,,0.0,0.0,-1,1027.91,2,38.48,1552980300,0.0,4.51,18.0,9.93,5.13
138,2019-03-19 03:30:00,34.36,0.0,19.33,0.46,1,1.675000011920929,1.1849999725818634,1.5833333134651184,,,0.989999994635582,0.7549999803304672,,0.0,0.0,-1,1027.85,2,38.33,1552980600,0.0,4.31,18.0,9.99,5.19
139,2019-03-19 03:35:00,34.14,0.0,19.42,0.46,1,1.8774999976158144,0.6250000037252903,0.6624999828636646,,,1.0049999803304672,0.6900000174840292,,0.0,0.0,-1,1027.79,2,38.19,1552980900,0.0,4.1,18.0,10.06,5.26
140,2019-03-19 03:40:00,33.92,0.0,19.51,0.47,1,1.2999999821186066,0.5400000015894572,1.0075000151991844,,,1.1866666674613953,0.7625000104308128,,0.0,0.0,-1,1027.73,2,38.04,1552981200,0.0,3.9,18.0,10.13,5.32
141,2019-03-19 03:45:00,33.7,0.0,19.59,0.47,1,0.7566666603088379,0.5850000008940697,0.6225000172853471,,,0.5174999982118607,0.7824999988079071,,0.0,0.0,-1,1027.67,2,37.9,1552981500,0.0,3.69,18.0,10.2,5.39
142,2019-03-19 03:50:00,33.48,0.0,19.68,0.48,1,1.3124999813735485,0.6724999994039536,1.4399999976158142,,,0.6575000137090683,0.8474999964237213,,0.0,0.0,-1,1027.61,2,37.76,1552981800,0.0,3.49,19.0,10.27,5.46
143,2019-03-19 03:55:00,33.26,0.0,19.76,0.48,1,2.1100000441074367,0.4275000095367432,0.747500017285347,,,1.2725000083446505,0.4633333186308543,,0.0,0.0,-1,1027.55,2,37.61,1552982100,0.0,3.28,19.0,10.34,5.52
144,2019-03-19 04:00:00,33.04,0.0,19.84,0.49,1,1.574999988079071,1.1766666571299236,0.8700000047683716,,,0.9033333460489908,0.4174999911338091,,0.0,0.0,-1,1027.49,2,37.47,1552982400,0.0,3.08,19.0,10.41,5.59
145,2019-03-19 04:05:00,33.09,0.0,19.87,0.49,1,1.3299999833106997,0.2225000038743019,1.0250000059604645,,,1.1525000259280205,0.8100000023841858,,0.0,0.0,-1,1027.47,2,37.49,1552982700,0.0,3.28,19.0,10.28,5.55
146,2019-03-19 04:10:00,33.15,0.0,19.89,0.49,1,1.3899999856948853,0.7374999858438969,1.0933333237965899,,,1.1625000089406967,0.5975000001490116,,0.0,0.0,-1,1027.46,2,37.51,1552983000,0.0,3.49,19.0,10.15,5.5
147,2019-03-19 04:15:00,33.21,0.0,19.92,0.49,1,1.5575000047683716,0.6275000050663948,0.7699999958276749,,,1.0225000083446505,0.5933333386977514,,0.0,0.0,-1,1027.44,2,37.53,1552983300,0.0,3.69,20.0,10.03,5.46
148,2019-03-19 04:20:00,33.27,0.0,19.94,0.49,1,2.2849999591708183,0.5299999974668026,0.8675000220537186,,,0.6866666823625565,1.1024999916553495,,0.0,0.0,-1,1027.42,2,37.55,1552983600,0.0,3.9,20.0,9.9,5.42
149,2019-03-19 04:25:00,33.32,0.0,19.97,0.49,1,1.6299999952316284,0.7466666599114736,0.9774999916553496,,,1.0075000189244747,1.0600000098347664,,0.0,0.0,-1,1027.41,2,37.57,1552983900,0.0,4.1,20.0,9.77,5.38
150,2019-03-19 04:30:00,33.38,0.0,19.99,0.49,1,1.732499986886978,1.1824999824166298,0.3633333370089531,,,1.135000005364418,0.5499999895691872,,0.0,0.0,-1,1027.39,2,37.6,1552984200,0.0,4.31,20.0,9.64,5.34
151,2019-03-19 04:35:00,33.44,0.0,20.02,0.49,1,1.7524999678134918,0.5150000005960464,0.7299999892711639,,,0.9700000137090684,1.0366666714350383,,0.0,0.0,-1,1027.37,2,37.62,1552984500,0.0,4.51,21.0,9.51,5.3
152,2019-03-19 04:40:00,33.5,0.0,20.04,0.49,1,0.9224999994039536,0.9900000020861626,0.22750000283122065,,,0.5300000111262003,0.33000000566244125,,0.0,0.0,-1,1027.36,2,37.64,1552984800,0.0,4.72,21.0,9.39,5.26
153,2019-03-19 04:45:00,33.55,0.0,20.07,0.49,1,2.0933332840601597,0.4899999847014745,0.8024999871850014,,,1.4025000482797625,0.5049999952316284,,0.0,0.0,-1,1027.34,2,37.66,1552985100,0.0,4.92,21.0,9.26,5.21
154,2019-03-19 04:50:00,33.61,0.0,20.09,0.49,1,0.7799999937415123,0.7450000084936619,0.2866666714350383,,,1.0874999910593033,0.4700000025331974,,0.0,0.0,-1,1027.32,2,37.68,1552985400,0.0,5.12,21.0,9.13,5.17
155,2019-03-19 04:55:00,33.67,0.0,20.12,0.49,1,1.385000005364418,0.5575000122189522,0.29250000044703484,,,0.5700000077486038,0.42333333690961206,,0.0,0.0,-1,1027.3,2,37.7,1552985700,0.0,5.33,22.0,9.0,5.13
156,2019-03-19 05:00:00,33.73,0.0,20.14,0.49,1,1.965000003576279,0.6899999966844916,0.6074999943375587,,,0.5566666523615519,0.4000000022351742,,0.0,0.0,-1,1027.29,2,37.73,1552986000,0.0,5.53,22.0,8.88,5.09
157,2019-03-19 05:05:00,33.68,0.0,20.17,0.49,1,1.8133333325386047,0.6699999968210856,0.7099999859929085,,,1.3600000143051147,0.8000000193715096,,0.0,0.0,-1,1027.32,2,37.67,1552986300,0.0,5.53,21.0,8.99,5.06
158,2019-03-19 05:10:00,33.64,0.0,20.2,0.49,1,1.2550000101327896,0.5324999988079071,0.496666669845581,,,0.8049999997019768,0.6824999861419201,,0.0,0.0,-1,1027.36,2,37.61,1552986600,0.0,5.53,20.0,9.1,5.04
159,2019-03-19 05:15:00,33.59,0.0,20.22,0.49,1,1.3624999672174454,0.6549999974668026,0.23250000551342964,,,1.2224999926984308,1.049999992052714,,0.0,0.0,-1,1027.39,2,37.55,1552986900,0.0,5.53,20.0,9.21,5.01
160,2019-03-19 05:20:00,33.54,0.0,20.25,0.49,1,1.3949999809265137,1.0133333504199982,0.6349999904632568,,,0.9233333269755044,0.7024999931454659,,0.0,0.0,-1,1027.42,2,37.49,1552987200,0.0,5.53,19.0,9.32,4.98
161,2019-03-19 05:25:00,33.5,0.0,20.28,0.49,1,1.0266666809717817,0.4399999901652336,0.4975000098347664,,,1.247500017285347,0.5799999870359898,,0.0,0.0,-1,1027.46,2,37.44,1552987500,0.0,5.53,18.0,9.43,4.96
162,2019-03-19 05:30:00,33.45,0.0,20.3,0.5,1,1.1874999850988388,0.4849999994039536,0.476666659116745,,,1.1174999922513962,1.6225000321865082,,0.0,0.0,-1,1027.49,2,37.38,1552987800,0.0,5.53,18.0,9.55,4.93
163,2019-03-19 05:35:00,33.4,0.0,20.33,0.5,1,1.2475000321865082,0.7699999958276749,0.14999999664723873,,,1.0174999982118609,0.6266666849454244,,0.0,0.0,-1,1027.53,2,37.32,1552988100,0.0,5.53,17.0,9.66,4.91
164,2019-03-19 05:40:00,33.35,0.0,20.35,0.5,1,1.6849999725818634,0.4999999925494194,0.4700000062584877,,,1.3199999928474426,0.6674999818205833,,0.0,0.0,-1,1027.56,2,37.26,1552988400,0.0,5.53,16.0,9.77,4.89
165,2019-03-19 05:45:00,33.3,0.0,20.38,0.5,1,1.7033333778381348,0.7366666694482168,0.7075000032782555,,,1.2025000005960464,0.3500000089406967,,0.0,0.0,-1,1027.59,2,37.2,1552988700,0.0,5.53,15.0,9.88,4.86
166,2019-03-19 05:50:00,33.25,0.0,20.4,0.5,1,1.2575000077486038,0.5800000168383121,0.30666667222976685,,,0.9025000110268592,0.6050000041723251,,0.0,0.0,-1,1027.63,2,37.15,1552989000,0.0,5.53,14.0,9.99,4.84
167,2019-03-19 05:55:00,33.2,0.0,20.43,0.51,1,1.4975000321865082,0.8750000074505806,0.4000000059604645,,,0.8975000083446503,0.8033333420753479,,0.0,0.0,-1,1027.66,2,37.09,1552989300,0.0,5.53,14.0,10.11,4.82
168,2019-03-19 06:00:00,33.15,0.0,20.45,0.51,1,1.1949999779462814,0.5549999922513962,0.550000011920929,,,1.3899999856948853,0.5825000032782555,,0.0,0.0,-1,1027.69,2,37.03,1552989600,0.0,5.53,13.0,10.22,4.8
169,2019-03-19 06:05:00,33.12,0.0,20.53,0.51,1,1.1733333468437197,0.8233333428700765,0.4149999991059303,,,1.3924999833106997,0.9749999865889548,,0.0,0.0,-1,1027.77,2,36.95,1552989900,0.0,5.6,14.0,10.18,4.73
170,2019-03-19 06:10:00,33.09,0.0,20.61,0.51,1,1.3149999976158142,0.4350000023841858,1.0533333520094554,,,0.4999999888241291,0.39500000327825546,,0.0,0.0,-1,1027.85,2,36.87,1552990200,0.0,5.67,14.0,10.14,4.66
171,2019-03-19 06:15:00,33.06,0.0,20.69,0.52,1,1.7950000166893003,0.3400000035762787,0.3775000050663948,,,0.7600000202655792,0.5366666615009308,,0.0,0.0,-1,1027.93,2,36.79,1552990500,0.0,5.73,15.0,10.11,4.59
172,2019-03-19 06:20:00,33.03,0.0,20.77,0.52,1,1.484999991953373,0.4650000035762787,0.3099999986588955,,,0.8533333341280619,0.6000000014901161,,0.0,0.0,-1,1028.01,2,36.71,1552990800,0.0,5.8,15.0,10.07,4.51
173,2019-03-19 06:25:00,33.0,0.0,20.84,0.52,1,1.9000000158945718,0.5433333516120911,0.7349999994039536,,,0.8549999892711639,0.3449999913573265,,0.0,0.0,-1,1028.08,2,36.63,1552991100,0.0,5.86,16.0,10.03,4.44
174,2019-03-19 06:30:00,32.97,0.0,20.92,0.53,1,0.989999994635582,0.6400000043213367,0.9966666698455809,,,0.8075000047683716,1.0625,,0.0,0.0,-1,1028.16,2,36.55,1552991400,0.0,5.93,17.0,10.0,4.37
175,2019-03-19 06:35:00,32.94,0.0,20.99,0.53,1,0.9349999986588956,0.7824999988079071,0.6099999994039536,,,0.5200000032782555,0.37333334485689795,,0.0,0.0,-1,1028.24,2,36.46,1552991700,0.0,6.0,17.0,9.96,4.3
176,2019-03-19 06:40:00,32.91,0.0,21.07,0.53,1,0.9499999880790709,0.7250000014901161,0.4974999949336052,,,0.5133333206176758,0.5199999883770943,,0.0,0.0,-1,1028.32,2,36.38,1552992000,0.0,6.06,18.0,9.92,4.23
177,2019-03-19 06:45:00,32.89,0.0,21.14,0.54,1,2.303333282470703,0.3366666734218597,0.6624999940395355,,,1.3150000125169754,0.6299999905750155,,0.0,0.0,-1,1028.39,2,36.3,1552992300,0.0,6.13,19.0,9.89,4.16
178,2019-03-19 06:50:00,32.86,0.0,21.21,0.54,1,0.912500001490116,0.9699999988079072,0.5100000003973643,,,1.232499986886978,0.4700000062584877,,0.0,0.0,-1,1028.47,2,36.22,1552992600,0.0,6.19,20.0,9.85,4.1
179,2019-03-19 06:55:00,32.83,0.0,21.28,0.54,1,1.3299999833106997,0.4874999895691872,0.8525000065565109,,,0.7874999940395355,0.5133333305517832,,0.0,0.0,-1,1028.55,2,36.14,1552992900,0.0,6.26,20.0,9.81,4.03
180,2019-03-19 07:00:00,32.81,0.0,21.35,0.55,1,1.2699999809265137,0.5699999829133352,0.32250000536441803,,,0.4399999976158142,0.6350000053644179,,0.0,0.0,-1,1028.63,2,36.06,1552993200,0.0,6.33,21.0,9.78,3.96
181,2019-03-19 07:05:00,32.84,0.0,21.37,0.55,1,1.5266666809717817,0.6150000095367432,0.6574999876320362,,,1.047499991953373,0.7100000008940697,,0.0,0.0,-1,1028.71,2,35.99,1552993500,0.0,6.38,19.0,9.45,3.85
182,2019-03-19 07:10:00,32.87,0.0,21.38,0.55,1,1.087500013411045,0.6500000134110451,0.6166666547457377,,,0.9000000059604645,0.9024999886751176,,0.0,0.0,-1,1028.79,2,35.92,1552993800,0.0,6.44,17.0,9.12,3.75
183,2019-03-19 07:15:00,32.9,0.0,21.4,0.55,1,1.7074999511241913,0.8850000128149986,0.4399999976158142,,,0.4675000086426735,0.8499999940395355,,0.0,0.0,-1,1028.87,2,35.85,1552994100,0.0,6.5,15.0,8.79,3.65
184,2019-03-19 07:20:00,32.93,0.0,21.42,0.55,1,1.5074999779462814,0.3499999977648258,0.29250000417232513,,,1.3200000127156577,0.5924999900162221,,0.0,0.0,-1,1028.94,2,35.78,1552994400,0.0,6.56,13.0,8.46,3.55
185,2019-03-19 07:25:00,32.95,0.0,21.43,0.56,1,1.0200000206629436,0.5933333337306976,0.5000000111758709,,,0.4650000110268593,0.952499970793724,,0.0,0.0,-1,1029.02,2,35.72,1552994700,0.0,6.62,11.0,8.13,3.46
186,2019-03-19 07:30:00,32.97,0.0,21.45,0.56,1,0.8500000014901161,0.5149999931454659,0.15333333114782968,,,0.5075000151991844,0.6075000017881393,,0.0,0.0,-1,1029.1,2,35.65,1552995000,0.0,6.68,8.0,7.8,3.38
187,2019-03-19 07:35:00,32.98,0.0,21.47,0.56,1,0.7050000205636024,0.6474999934434891,0.380000002682209,,,0.7425000071525574,0.5900000135103861,,0.0,0.0,-1,1029.18,2,35.58,1552995300,0.0,6.73,6.0,7.47,3.3
188,2019-03-19 07:40:00,32.99,0.0,21.48,0.56,1,0.9899999797344208,0.7950000017881393,0.5450000092387199,,,0.5566666722297668,0.6675000116229057,,0.0,0.0,-1,1029.26,2,35.51,1552995600,0.0,6.79,3.0,7.14,3.23
189,2019-03-19 07:45:00,32.99,0.0,21.5,0.56,1,1.2366666595141094,0.8233333428700765,0.3425000086426735,,,0.5750000178813934,0.760000005364418,,0.0,0.0,-1,1029.34,2,35.44,1552995900,0.0,6.85,0.0,6.81,3.17
190,2019-03-19 07:50:00,32.98,0.0,21.51,0.57,1,1.0974999666213991,0.92000000923872,0.32000001271565753,,,0.5749999992549419,0.5299999900162221,,0.0,0.0,-1,1029.42,2,35.37,1552996200,0.0,6.91,357.0,6.48,3.11
191,2019-03-19 07:55:00,32.96,0.0,21.52,0.57,0,1.6275000125169754,0.7449999898672104,0.5925000086426735,,,0.3350000083446503,0.7066666881243387,,0.0,0.0,-1,1029.5,2,35.3,1552996500,0.0,6.97,354.0,6.15,3.07
192,2019-03-19 08:00:00,32.93,0.0,21.54,0.57,0,1.3449999541044235,0.6166666448116302,0.5425000041723251,,,0.6466666509707769,0.4624999910593033,,0.0,0.0,-1,1029.58,2,35.23,1552996800,0.0,7.02,351.0,5.82,3.03
193,2019-03-19 08:05:00,33.23,0.0,21.64,0.57,0,0.9866666694482168,0.92000000923872,0.5625,,,0.822500005364418,0.7025000154972076,,0.0,0.0,-1,1029.63,2,35.47,1552997100,0.0,6.9,355.0,6.11,3.01
194,2019-03-19 08:10:00,33.51,0.0,21.73,0.56,0,1.072500005364418,0.4974999949336052,0.3199999878803889,,,1.125,0.4000000134110451,,0.0,0.0,-1,1029.68,2,35.71,1552997400,0.0,6.78,359.0,6.41,3.01
195,2019-03-19 08:15:00,33.77,0.0,21.83,0.56,0,1.4450000375509262,0.6399999931454659,0.5099999979138374,,,0.6150000020861626,1.0400000015894573,,0.0,0.0,-1,1029.73,2,35.96,1552997700,0.0,6.65,3.0,6.7,3.02
196,2019-03-19 08:20:00,34.01,0.0,21.93,0.56,0,1.7033334076404572,0.7450000047683716,0.7175000086426735,,,0.7666666507720947,0.6850000023841858,,0.0,0.0,-1,1029.78,2,36.2,1552998000,0.0,6.53,7.0,6.99,3.04
197,2019-03-19 08:25:00,34.24,0.0,22.02,0.55,0,1.354999989271164,1.0800000031789143,0.3300000000745058,,,0.6974999979138374,0.432499997317791,,0.0,0.0,-1,1029.83,2,36.44,1552998300,0.0,6.4,10.0,7.29,3.08
198,2019-03-19 08:30:00,34.45,0.0,22.11,0.55,0,0.9750000089406968,0.6549999974668026,0.44666667779286695,,,0.9549999795854092,0.8500000089406967,,0.0,0.0,-1,1029.88,2,36.68,1552998600,0.0,6.28,14.0,7.58,3.13
199,2019-03-19 08:35:00,34.65,0.0,22.21,0.55,0,0.5375000014901161,0.4600000083446503,0.6725000068545341,,,0.5549999997019768,0.7000000079472861,,0.0,0.0,-1,1029.93,2,36.92,1552998900,0.0,6.15,18.0,7.87,3.19
200,2019-03-19 08:40:00,34.84,0.0,22.3,0.55,0,1.334999993443489,0.9900000095367432,0.5850000008940697,,,0.8633333444595337,0.8125000074505806,,0.0,0.0,-1,1029.98,2,37.17,1552999200,0.0,6.03,21.0,8.16,3.26
201,2019-03-19 08:45:00,35.02,0.0,22.39,0.54,0,0.9766666690508524,1.054999977350235,0.369999997317791,,,0.9299999997019768,0.5199999995529652,,0.0,0.0,-1,1030.03,2,37.41,1552999500,0.0,5.91,24.0,8.46,3.35
202,2019-03-19 08:50:00,35.19,0.0,22.48,0.54,0,0.7124999910593033,0.5050000101327896,0.35000000397364306,,,0.6149999834597111,0.4874999970197678,,0.0,0.0,-1,1030.08,2,37.65,1552999800,0.0,5.78,27.0,8.75,3.44
203,2019-03-19 08:55:00,35.35,0.0,22.56,0.54,0,1.7750000357627869,0.5400000140070915,0.7224999964237213,,,0.5800000056624413,0.3866666654745738,,0.0,0.0,-1,1030.13,2,37.89,1553000100,0.0,5.66,30.0,9.04,3.54
204,2019-03-19 09:00:00,35.51,,22.65,0.53,0,1.0675000175833702,0.6624999940395355,0.5375000089406967,,,0.8266666928927103,0.5050000138580799,,,,0,1030.18,2,38.13,1553000400,,5.53,33.0,9.34,3.65
205,2019-03-19 09:05:00,35.89,0.0,22.52,0.52,0,1.15666667620341,0.4233333319425583,0.8450000137090683,,,0.8699999749660492,0.6325000263750553,,0.0,0.0,-1,1030.2,2,38.57,1553000700,1.0,5.33,33.0,9.47,3.78
206,2019-03-19 09:10:00,36.27,0.0,22.36,0.51,0,1.377500019967556,0.2499999944120645,0.5133333206176758,,,0.5025000087916851,0.8424999937415123,,0.0,0.0,-1,1030.23,2,39.01,1553001000,1.0,5.12,34.0,9.59,3.9
207,2019-03-19 09:15:00,36.65,0.0,22.2,0.5,0,0.8049999997019768,0.2975000068545341,0.4424999989569187,,,0.4400000050663948,0.5900000135103861,,0.0,0.0,-1,1030.26,2,39.45,1553001300,1.0,4.92,34.0,9.72,4.03
208,2019-03-19 09:20:00,37.04,0.0,22.02,0.48,0,0.6133333345254263,0.5175000168383121,0.2900000065565109,,,0.4566666682561238,0.4724999964237213,,0.0,0.0,-1,1030.29,2,39.88,1553001600,1.0,4.72,34.0,9.85,4.15
209,2019-03-19 09:25:00,37.44,0.0,21.83,0.47,0,0.8999999687075615,0.7299999992052714,0.5375000089406967,,,0.487500011920929,0.6075000166893005,,0.0,0.0,-1,1030.31,2,40.32,1553001900,1.0,4.51,35.0,9.98,4.27
210,2019-03-19 09:30:00,37.84,0.0,21.62,0.46,0,1.0249999910593033,0.4250000044703484,0.34000001351038617,,,1.2274999842047691,0.3200000077486038,,0.0,0.0,-1,1030.34,2,40.76,1553002200,1.0,4.31,35.0,10.11,4.4
211,2019-03-19 09:35:00,38.25,0.0,21.39,0.45,0,1.084999978542328,0.19249999895691872,0.3975000008940697,,,0.3199999937787652,0.3400000035762787,,0.0,0.0,-1,1030.37,2,41.19,1553002500,1.0,4.1,36.0,10.24,4.52
212,2019-03-19 09:40:00,38.66,0.0,21.14,0.44,0,1.2675000429153442,0.4975000023841858,0.5425000041723251,,,0.2633333404858907,0.3000000044703484,,0.0,0.0,-1,1030.4,2,41.63,1553002800,1.0,3.9,36.0,10.36,4.65
213,2019-03-19 09:45:00,39.07,0.0,20.88,0.42,0,1.1133333643277483,0.4166666716337204,0.4975000098347664,,,0.5725000128149986,0.24000000208616254,,0.0,0.0,-1,1030.42,2,42.07,1553003100,1.0,3.69,36.0,10.49,4.77
214,2019-03-19 09:50:00,39.49,0.0,20.6,0.41,0,0.8100000098347664,0.5800000168383121,0.4800000091393789,,,0.5149999856948853,0.2474999977275729,,0.0,0.0,-1,1030.45,2,42.5,1553003400,1.0,3.49,36.0,10.62,4.9
215,2019-03-19 09:55:00,39.91,0.0,20.29,0.4,0,0.2950000017881393,0.6199999898672104,0.6799999810755253,,,0.3049999959766865,0.5499999821186066,,0.0,0.0,-1,1030.48,2,42.94,1553003700,2.0,3.28,37.0,10.75,5.02
